1,105,105,105,80,114,102,113,105
2,145,145,145,130,154,151,157,157
3,170,170,172,157,188,186,185,186
4,185,185,190,179,210,202,208,210
5,196,195,202,194,223,224,219,221
6,204,205,210,205,234,231,230,236
7,211,210,215,211,241,240,240,244
8,215,212,219,215,245,244,246,250
9,217,214,221,218,250,249,250,251
10,220,215,224,220,250,250,251,255
11,224,217,225,223,255,253,252,256
12,225,220,   ,225,255,254,254,260
13,229,224,   ,226,   ,256,257,260
14,   ,   ,   ,   ,   ,   ,260,263
15,   ,   ,   ,   ,   ,   ,262,265
