1,62,56,58,90,91,79,84,100
2,134,116,117,125,145,130,130,151
3,160,144,146,154,178,165,165,185
4,178,165,169,172,200,190,188,206
5,188,179,183,183,216,206,204,220
6,195,186,190,190,229,218,213,230
7,202,194,198,198,236,226,228,236
8,207,199,204,200,242,231,231,241
9,209,203,208,203,246,235,234,244
10,213,205,210,205,250,239,236,246
11,215,205,211,207,250,240,237,248
12,216,207,212,209,251,241,238,250
13,216,208,214,210,252,242,240,252
14,217,209,215,   ,253,243,241,253
15,   ,210,   ,   ,254,244,243,253
16,   ,210,   ,   ,254,245,   ,

















