1,105,105,35,80,114,102,50,105
2,145,145,105,130,154,151,113,157
3,170,170,145,157,188,186,157,186
4,185,185,172,179,210,202,185,210
5,196,195,190,194,223,224,208,221
6,204,205,202,205,234,231,219,236
7,211,210,210,211,241,240,230,244
8,215,212,215,215,245,244,240,250
9,217,214,219,218,250,249,246,251
10,220,215,221,220,250,250,250,255
11,224,217,224,223,255,253,251,256
12,225,220,225,225,255,254,252,260
13,229,224,   ,226,   ,256,254,260
14,   ,   ,   ,   ,   ,   ,257,263
15,   ,   ,   ,   ,   ,   ,260,265
16,   ,   ,   ,   ,   ,   ,262,
